"ITP","ITI","ITI_factor","Ultimate","Delta","Censored"
157514.28872,227039.43302,520864.62241858,237785.91,0,1
352850.72215,386914.79597,887644.170135516,405228.67,0,1
102123.95342,366702.46866,841273.871846424,384059.63,0,1
506152.3749,506152.3749,506152.3749,506152.37,1,0
160231.68868,160231.68868,160231.68868,160231.69,1,0
135460.39011,147140.88077,337564.617234805,154105.51,0,1
147488.88113,147488.88113,147488.88113,147488.88,1,0
266644.87146,266644.87146,266644.87146,268536.39,1,0
78033.66992,78033.66992,78033.66992,78033.67,1,0
493777.54859,712684.7626,1635012.36255477,746418.34,0,1
80236.56217,80236.56217,80236.56217,80236.56,1,0
190304.5813,190304.5813,190304.5813,190304.58,1,0
94406.33772,357684.43055,820585.056019845,374614.74,0,1
54867.50221,54867.50221,54867.50221,54867.5,1,0
135037.46144,135037.46144,135037.46144,135037.46,1,0
237717.54942,463911.12509,1064286.01319003,485869.47,0,1
267086.11594,267086.11594,267086.11594,267086.12,1,0
724425.1959,724425.1959,724425.1959,724425.2,1,0
1145374.09436,1145374.09436,1145374.09436,1145374.09,1,0
240606.45195,240606.45195,240606.45195,240606.45,1,0
282537.99809,282537.99809,282537.99809,282538,1,0
78380.00521,78380.00521,78380.00521,78390,1,0
1098.94851,1098.94851,1098.94851,1098.95,1,0
199234.37052,212097.06336,486584.446382776,222136.27,0,1
473388.7235,608003.25627,1394856.31325746,636781.93,0,1
269.74191,269.74191,269.74191,269.74,1,0
400591.70976,400591.70976,400591.70976,400591.71,1,0
995912.10112,1929134.18469,4425741.09412446,2020446.08,0,1
203250.52782,277284.69117,636135.247730257,290409.43,0,1
108907.46289,946978.92089,2172520.48028271,991802.36,0,1
152963.64282,152963.64282,152963.64282,152963.64,1,0
284842.45982,284842.45982,284842.45982,284842.46,1,0
171838.9161,305629.23749,701162.151736365,320095.62,0,1
210070.6689,210070.6689,210070.6689,210070.67,1,0
228153.36719,327922.90668,752307.379816419,343444.51,0,1
393315.33853,393315.33853,393315.33853,393315.34,1,0
318981.46194,318981.46194,318981.46194,318981.46,1,0
303907.55148,303907.55148,303907.55148,303907.55,1,0
267911.9924,267911.9924,267911.9924,264581.85,1,0
215885.10559,215885.10559,215885.10559,215885.11,1,0
54444.57354,123123.8605,282465.747280126,128951.69,0,1
281537.28891,281537.28891,281537.28891,281537.29,1,0
38921.09323,38921.09323,38921.09323,38921.09,1,0
83065.52206,83065.52206,83065.52206,83065.52,1,0
185564.11702,185564.11702,185564.11702,185564.12,1,0
147613.76164,147613.76164,147613.76164,147613.76,1,0
26198.26656,26198.26656,26198.26656,26198.27,1,0
224994.72275,245989.6346,564339.403250389,257633.09,0,1
124780.60864,124780.60864,124780.60864,125035.36,1,0
134264.86734,134264.86734,134264.86734,134264.87,1,0
664577.45883,664577.45883,664577.45883,664577.46,1,0
137661.61729,137661.61729,137661.61729,137661.62,1,0
190770.80188,201060.95615,461265.858600709,210577.79,0,1
238973.27101,542327.24959,1242084.09491316,564265.7,0,1
279642.69142,279642.69142,279642.69142,279642.69,1,0
123726.16882,313488.51252,717978.113092136,326169.88,0,1
496372.82182,496372.82182,496372.82182,496372.82,1,0
102590.9425,102590.9425,102590.9425,102590.94,1,0
202533.77771,272420.43509,623920.501524529,283440.5,0,1
193337.44865,193337.44865,193337.44865,193337.45,1,0
226198.63494,226198.63494,226198.63494,226198.63,1,0
61793.43951,79014.14205,180964.923277799,82210.45,0,1
90514.35648,90514.35648,90514.35648,90514.36,1,0
1584938.64271,2216353.72907,5076082.23201122,2306010.59,0,1
463620.50572,463620.50572,463620.50572,466688.08,1,0
646250.2509,2624541.69629,6010949.10842613,2730710.74,0,1
395829.59953,454822.83368,1041674.02273138,473221.52,0,1
865556.44213,1317356.52699,3017122.20940647,1370646.78,0,1
710528.49241,710528.49241,710528.49241,710528.49,1,0
64207.79609,196353.79335,449706.194701224,204296.78,0,1
165916.56984,165916.56984,165916.56984,165916.57,1,0
793274.64056,793274.64056,793274.64056,793274.64,1,0
67035.21899,67035.21899,67035.21899,67035.22,1,0
173013.94567,173013.94567,173013.94567,173013.95,1,0
362636.99957,362636.99957,362636.99957,372225.58,1,0
7436.79466,7436.79466,7436.79466,7436.79,1,0
139674.05075,139674.05075,139674.05075,144136.13,1,0
214290.15729,214290.15729,214290.15729,214658.39,1,0
18163.71052,26573.93276,60861.8859654223,27648.91,0,1
33267.84847,97331.55166,222917.016140163,101268.85,0,1
193683.27161,193683.27161,193683.27161,193683.27,1,0
68072.68787,515810.95398,1181354.21446165,536676.75,0,1
